順位,原形（辞書形）,文章中表記,品詞,出現回数
4003,監督者,監督者,名詞,1
4004,批准,批准,名詞,1
4005,プライバシー保護,プライバシー保護,名詞,1
4006,電磁的記録,電磁的記録,名詞,1
4007,マイナンバー,マイナンバー,名詞,1
4008,識別符号,識別符号,名詞,1
4009,一切,一切,名詞,1
4010,第三者,第三者,名詞,1
4011,個人情報の保護に関する法律,個人情報の保護に関する法律,名詞,1
4012,警察署,警察署,名詞,1
4013,不登校,不登校,名詞,1
4014,精神保健福祉手帳,精神保健福祉手帳,名詞,1
4015,正規,正規,名詞,1
4016,クリニック,クリニック,名詞,1
4017,セーフティーネット,セーフティーネット,名詞,1
4018,隣人,隣人,名詞,1
4019,ゲートボール,ゲートボール,名詞,1
4020,有意義,有意義,名詞,1
4021,安楽いす,安楽いす,名詞,1
4022,視覚野,視覚野,名詞,1
4023,言語野,言語野,名詞,1
4024,ウェルニッケ,ウェルニッケ,名詞,1
4025,上腕二頭筋,上腕二頭筋,名詞,1
4026,関節炎,関節炎,名詞,1
4027,足趾,足趾,名詞,1
4028,顎関節,顎関節,名詞,1
4029,ずり落ちる,ずり落ちる,動詞,1
4030,形状,形状,名詞,1
4031,生成,生成,名詞,1
4032,依存性,依存性,名詞,1
4033,無力感,無力感,名詞,1
4034,グリーフ,グリーフ,名詞,1
4035,スピリチュアル,スピリチュアル,名詞,1
4036,実験,実験,名詞,1
4037,透ける,透け,動詞,1
4038,左端,左端,名詞,1
4039,反対,反対,名詞,1
4040,ほほ笑む,ほほ笑む,動詞,1
4041,原始,原始,名詞,1
4042,コールバーグ,コールバーグ,名詞,1
4043,道徳性,道徳性,名詞,1
4044,権威,権威,名詞,1
4045,服従,服従,名詞,1
4046,損得,損得,名詞,1
4047,発育,発育,名詞,1
4048,出生時,出生時,名詞,1
4049,ストローブ,ストローブ,名詞,1
4050,シュト,シュト,名詞,1
4051,旧友,旧友,名詞,1
4052,悲しい,悲しい,形容詞,1
4053,申し込む,申し込む,動詞,1
4054,泌尿器,泌尿器,名詞,1
4055,腎盂,腎盂,名詞,1
4056,腎炎,腎炎,名詞,1
4057,外反,外反,名詞,1
4058,罹患率,罹患率,名詞,1
4059,患部,患部,名詞,1
4060,肥満,肥満,名詞,1
4061,市民,市民,名詞,1
4062,ハンドブック,ハンドブック,名詞,1
4063,先ほど,先ほど,名詞,1
4064,写す,写し,動詞,1
4065,折る,折っ,動詞,1
4066,犯人,犯人,名詞,1
4067,頭蓋骨,頭蓋骨,名詞,1
4068,凝固,凝固,名詞,1
4069,第一,第一,副詞,1
4070,振込口座,振込口座,名詞,1
4071,口座,口座,名詞,1
4072,ユマニチュード,ユマニチュード,名詞,1
4073,さりげない,さりげなく,形容詞,1
4074,トーン,トーン,名詞,1
4075,オート,オート,名詞,1
4076,フィードバック,フィードバック,名詞,1
4077,現行,現行,名詞,1
4078,ステップ,ステップ,名詞,1
4079,オレンジ,オレンジ,名詞,1
4080,一環,一環,名詞,1
4081,ケアパス,ケアパス,名詞,1
4082,人本,人本,名詞,1
4083,早速,早速,副詞,1
4084,縫う,縫う,動詞,1
4085,展望,展望,名詞,1
4086,陳述,陳述,名詞,1
4087,地位,地位,名詞,1
4088,特権,特権,名詞,1
4089,放棄,放棄,名詞,1
4090,受傷,受傷,名詞,1
4091,右脳,右脳,名詞,1
4092,左脳,左脳,名詞,1
4093,習得,習得,名詞,1
4094,注意力,注意力,名詞,1
4095,欠如,欠如,名詞,1
4096,引きこもる,引きこもり,動詞,1
4097,外来,外来,名詞,1
4098,代理,代理,名詞,1
4099,開発,開発,名詞,1
4100,前提,前提,名詞,1
4101,微生物,微生物,名詞,1
4102,混ぜる,混ぜる,動詞,1
4103,熱水,熱水,名詞,1
4104,胸腹,胸腹,名詞,1
4105,膨らむ,膨らん,動詞,1
4106,縮む,縮ん,動詞,1
4107,紫色,紫色,名詞,1
4108,同室,同室,名詞,1
4109,吸入,吸入,名詞,1
4110,切り方,切り方,名詞,1
4111,導く,導く,動詞,1
4112,他律的,他律的,名詞,1
4113,介護職,介護職,名詞,1
4114,部会,部会,名詞,1
4115,公平,公平,名詞,1
4116,初め,初め,名詞,1
4117,決断,決断,名詞,1
4118,欠かす,欠かさ,動詞,1
4119,運転手,運転手,名詞,1
4120,薬剤師,薬剤師,名詞,1
4121,指名,指名,名詞,1
4122,拾う,拾おう,動詞,1
4123,目視,目視,名詞,1
4124,通り過ぎる,通り過ぎ,動詞,1
4125,食事介助,食事介助,名詞,1
4126,引き続く,引き続き,動詞,1
4127,翌月,翌月,名詞,1
4128,問題解決,問題解決,名詞,1
4129,おやつ作り,おやつ作り,名詞,1
4130,一段,一段,名詞,1
4131,奥行,奥行,名詞,1
4132,間接,間接,名詞,1
4133,振り,振り,名詞,1
4134,後ろ足,後ろ足,名詞,1
4135,地面,地面,名詞,1
4136,持ちかえる,持ちかえ,動詞,1
4137,突く,突い,動詞,1
4138,食い込む,食い込ん,動詞,1
4139,熱感,熱感,名詞,1
4140,絆創膏,絆創膏,名詞,1
4141,肩口,肩口,名詞,1
4142,深呼吸,深呼吸,名詞,1
4143,脂肪,脂肪,名詞,1
4144,シャンプー,シャンプー,名詞,1
4145,ドライヤー,ドライヤー,名詞,1
4146,温風,温風,名詞,1
4147,こすり取る,こすり取る,動詞,1
4148,水洗い,水洗い,名詞,1
4149,弱視,弱視,名詞,1
4150,貨幣,貨幣,名詞,1
4151,紙幣,紙幣,名詞,1
4152,調理器具,調理器具,名詞,1
4153,基部,基部,名詞,1
4154,瓶,瓶,名詞,1
4155,寝床,寝床,名詞,1
4156,臭気,臭気,名詞,1
4157,昼光色,昼光色,名詞,1
4158,蛍光灯,蛍光灯,名詞,1
4159,悔い,悔い,名詞,1
4160,ストッキング,ストッキング,名詞,1
4161,電磁調理器,電磁調理器,名詞,1
4162,体圧,体圧,名詞,1
4163,分散,分散,名詞,1
4164,工事,工事,名詞,1
4165,業務効率,業務効率,名詞,1
4166,日数,日数,名詞,1
4167,達成度,達成度,名詞,1
4168,転記,転記,名詞,1
4169,帰り道,帰り道,名詞,1
4170,地区,地区,名詞,1
4171,模式,模式,名詞,1
4172,真後ろ,真後ろ,名詞,1
4173,出勤,出勤,名詞,1
4174,同名,同名,名詞,1
4175,簡単,簡単,形状詞,1
4176,バネ,バネ,名詞,1
4177,右寄り,右寄り,名詞,1
4178,行動力,行動力,名詞,1
4179,イラスト,イラスト,名詞,1
4180,予告,予告,名詞,1
4181,単独,単独,形状詞,1
4182,お見舞い,お見舞い,名詞,1
4183,精密検査,精密検査,名詞,1
4184,管理職,管理職,名詞,1
4185,注意喚起,注意喚起,名詞,1
4186,規範,規範,名詞,1
4187,懇談会,懇談会,名詞,1
4188,バイアス,バイアス,名詞,1
4189,圧力,圧力,名詞,1
4190,多数派,多数派,名詞,1
4191,凝集,凝集,名詞,1
4192,急かす,急かす,動詞,1
4193,流行,流行,名詞,1
4194,組織的,組織的,名詞,1
4195,指揮命令,指揮命令,名詞,1
4196,系統,系統,名詞,1
4197,組織図,組織図,名詞,1
4198,歴史,歴史,名詞,1
4199,保有,保有,名詞,1
4200,断酒会,断酒会,名詞,1
4201,社会貢献,社会貢献,名詞,1
4202,認証,認証,名詞,1
4203,宗教,宗教,名詞,1
4204,世紀,世紀,名詞,1
4205,住み込む,住み込ん,動詞,1
4206,生活協同組合,生活協同組合,名詞,1
4207,セツルメント,セツルメント,名詞,1
4208,事業法,事業法,名詞,1
4209,見送る,見送ら,動詞,1
4210,公務員,公務員,名詞,1
4211,共済組合,共済組合,名詞,1
4212,指定都市,指定都市,名詞,1
4213,投資信託,投資信託,名詞,1
4214,勧誘,勧誘,名詞,1
4215,相談先,相談先,名詞,1
4216,公正取引委員会,公正取引委員会,名詞,1
4217,救助,救助,名詞,1
4218,感染症の予防及び感染症の患者に対する医療に関する法律,感染症の予防及び感染症の患者に対する医療に関する法律,名詞,1
4219,ひきこもり,ひきこもり,名詞,1
4220,滞納,滞納,名詞,1
4221,家主,家主,名詞,1
4222,精神保健福祉センター,精神保健福祉センター,名詞,1
4223,年金事務所,年金事務所,名詞,1
4224,日光浴,日光浴,名詞,1
4225,小骨,小骨,名詞,1
4226,ツチ,ツチ,名詞,1
4227,蝶形骨,蝶形骨,名詞,1
4228,頭骨,頭骨,名詞,1
4229,頬骨,頬骨,名詞,1
4230,きょうこ,きょうこ,形状詞,1
4231,上顎骨,上顎骨,名詞,1
4232,爪床,爪床,名詞,1
4233,角質化,角質化,名詞,1
4234,耳管,耳管,名詞,1
4235,唐揚げ,唐揚げ,名詞,1
4236,窒息,窒息,名詞,1
4237,子宮,子宮,名詞,1
4238,アレルギー,アレルギー,名詞,1
4239,勝手に,勝手に,副詞,1
4240,ピクピク,ピクピク,副詞,1
4241,鎮痛薬,鎮痛薬,名詞,1
4242,モルヒネ,モルヒネ,名詞,1
4243,スキャモン,スキャモン,名詞,1
4244,曲線,曲線,名詞,1
4245,神経系,神経系,名詞,1
4246,生殖器,生殖器,名詞,1
4247,リンパ,リンパ,名詞,1
4248,幼稚園,幼稚園,名詞,1
4249,園児,園児,名詞,1
4250,登園,登園,名詞,1
4251,個体,個体,名詞,1
4252,有利,有利,形状詞,1
4253,固有,固有,名詞,1
4254,遺伝,遺伝,名詞,1
4255,偏見,偏見,名詞,1
4256,生産的,生産的,名詞,1
4257,抵抗,抵抗,名詞,1
4258,違和感,違和感,名詞,1
4259,胸痛,胸痛,名詞,1
4260,差し引く,差し引い,動詞,1
4261,介護状態,介護状態,名詞,1
4262,利尿,利尿,名詞,1
4263,無尿,無尿,名詞,1
4264,軟骨,軟骨,名詞,1
4265,骨量,骨量,名詞,1
4266,経歴,経歴,名詞,1
4267,証明書,証明書,名詞,1
4268,付す,付さ,動詞,1
4269,アパシー,アパシー,名詞,1
4270,理想,理想,名詞,1
4271,誘因,誘因,名詞,1
4272,ぎこちない,ぎこちなく,形容詞,1
4273,酔っぱらう,酔っぱらっ,動詞,1
4274,引きずる,引きずる,動詞,1
4275,発症者,発症者,名詞,1
4276,用事,用事,名詞,1
4277,相貌,相貌,名詞,1
4278,センタリング,センタリング,名詞,1
4279,リフレージング,リフレージング,名詞,1
4280,レミニシング,レミニシング,名詞,1
4281,ミラーリング,ミラーリング,名詞,1
4282,カリブ,カリブ,名詞,1
4283,レーション,レーション,名詞,1
4284,効く,効か,動詞,1
4285,盛り込む,盛り込ん,動詞,1
4286,デンマーク,デンマーク,名詞,1
4287,イギリス,イギリス,名詞,1
4288,スウェーデン,スウェーデン,名詞,1
4289,ノルウェー,ノルウェー,名詞,1
4290,法務局,法務局,名詞,1
4291,悲観,悲観,名詞,1
4292,強迫性,強迫性,名詞,1
4293,健忘,健忘,名詞,1
4294,外陰,外陰,名詞,1
4295,壊疽,壊疽,名詞,1
4296,作業所,作業所,名詞,1
4297,小遣い帳,小遣い帳,名詞,1
4298,生活用,生活用,名詞,1
4299,柔軟,柔軟,形状詞,1
4300,上葉,上葉,名詞,1
4301,中葉,中葉,名詞,1
4302,下葉,下葉,名詞,1
4303,腹腔,腹腔,名詞,1
4304,陰圧,陰圧,名詞,1
4305,腹痛,腹痛,名詞,1
4306,速める,速める,動詞,1
4307,傷病,傷病,名詞,1
4308,独占,独占,名詞,1
4309,研修会,研修会,名詞,1
4310,多様性,多様性,名詞,1
4311,通い,通い,名詞,1
4312,部活動,部活動,名詞,1
4313,改築,改築,名詞,1
4314,生かせる,生かせる,動詞,1
4315,奉仕,奉仕,名詞,1
4316,住宅地,住宅地,名詞,1
4317,洪水,洪水,名詞,1
4318,内水,内水,名詞,1
4319,氾濫,氾濫,名詞,1
4320,警戒,警戒,名詞,1
4321,発令,発令,名詞,1
4322,消火器,消火器,名詞,1
4323,液体,液体,名詞,1
4324,用量,用量,名詞,1
4325,目元,目元,名詞,1
4326,じょうず,じょうず,形状詞,1
4327,言い表せる,言い表せ,動詞,1
4328,文章,文章,名詞,1
4329,確かめる,確かめる,動詞,1
4330,言い換える,言い換える,動詞,1
4331,落ちこむ,落ちこん,動詞,1
4332,うす暗い,うす暗い,形容詞,1
4333,了解,了解,名詞,1
4334,解決策,解決策,名詞,1
4335,住環境,住環境,名詞,1
4336,コンクリート,コンクリート,名詞,1
4337,砂利,砂利,名詞,1
4338,レバーハンドル,レバーハンドル,名詞,1
4339,反対色,反対色,名詞,1
4340,フローリング,フローリング,名詞,1
4341,和洋,和洋,名詞,1
4342,折衷,折衷,名詞,1
4343,ギャッチ,ギャッチ,名詞,1
4344,背上げ,背上げ,名詞,1
4345,中央部,中央部,名詞,1
4346,背すじ,背すじ,名詞,1
4347,荷重,荷重,名詞,1
4348,膝頭,膝頭,名詞,1
4349,折れ,折れ,名詞,1
4350,滑らか,滑らか,形状詞,1
4351,膝下,膝下,名詞,1
4352,クッキー,クッキー,名詞,1
4353,カステラ,カステラ,名詞,1
4354,餅,餅,名詞,1
4355,椅座,椅座,名詞,1
4356,泌尿器科,泌尿器科,名詞,1
4357,ディスポーザブル,ディスポーザブル,名詞,1
4358,グリセリン,グリセリン,名詞,1
4359,干す,干す,動詞,1
4360,余裕,余裕,名詞,1
4361,もの忘れ,もの忘れ,名詞,1
4362,漏れ,漏れ,名詞,1
4363,妨げる,妨げ,動詞,1
4364,覚ます,覚まし,動詞,1
4365,しばしば,しばしば,副詞,1
4366,硬さ,硬さ,名詞,1
4367,掛け布団,掛け布団,名詞,1
4368,重さ,重さ,名詞,1
4369,見通し,見通し,名詞,1
4370,入院先,入院先,名詞,1
4371,死生観,死生観,名詞,1
4372,利用状況,利用状況,名詞,1
4373,オフセット,オフセット,名詞,1
4374,ロフストランド,ロフストランド,名詞,1
4375,ケイン,ケイン,名詞,1
4376,貢献度,貢献度,名詞,1
4377,座れる,座れる,動詞,1
4378,大工,大工,名詞,1
4379,器用,器用,形状詞,1
4380,任す,任さ,動詞,1
4381,作業量,作業量,名詞,1
4382,部品,部品,名詞,1
4383,倫理的,倫理的,名詞,1
4384,論文,論文,名詞,1
4385,引用元,引用元,名詞,1
4386,専業,専業,名詞,1
4387,農家,農家,名詞,1
4388,特別徴収,特別徴収,名詞,1
4389,納付,納付,名詞,1
4390,定額,定額,名詞,1
4391,品物,品物,名詞,1
4392,持ち去る,持ち去っ,動詞,1
4393,当てはめる,当てはめ,動詞,1
4394,年金収入,年金収入,名詞,1
4395,運転中,運転中,名詞,1
4396,遭う,遭い,動詞,1
4397,基準額,基準額,名詞,1
4398,手渡す,手渡し,動詞,1
4399,エアー,エアー,名詞,1
4400,高等部,高等部,名詞,1
4401,側弯,側弯,名詞,1
4402,吸い飲み,吸い飲み,名詞,1
4403,ストロー,ストロー,名詞,1
4404,頭突き,頭突き,名詞,1
4405,後悔,後悔,名詞,1
4406,くみ取る,くみ取り,動詞,1
4407,自走,自走,名詞,1
4408,フロア,フロア,名詞,1
4409,自己愛,自己愛,名詞,1
4410,自己同一性,自己同一性,名詞,1
4411,自我,自我,名詞,1
4412,表面化,表面化,名詞,1
4413,具体化,具体化,名詞,1
4414,関係書類,関係書類,名詞,1
4415,卒業,卒業,名詞,1
4416,加わる,加わっ,動詞,1
4417,フォロワー,フォロワー,名詞,1
4418,認可,認可,名詞,1
4419,解散,解散,名詞,1
4420,定員,定員,名詞,1
4421,泊まる,泊まり,動詞,1
4422,自主的,自主的,名詞,1
4423,再就職先,再就職先,名詞,1
4424,団体交渉権,団体交渉権,名詞,1
4425,平等権,平等権,名詞,1
4426,障害者の雇用の促進等に関する法律,障害者の雇用の促進等に関する法律,名詞,1
4427,所定労働時間,所定労働時間,名詞,1
4428,労働,労働,名詞,1
4429,助成金,助成金,名詞,1
4430,応益,応益,名詞,1
4431,家庭菜園,家庭菜園,名詞,1
4432,脳神経,脳神経,名詞,1
4433,嗅神経,嗅神経,名詞,1
4434,三叉,三叉,名詞,1
4435,迷走,迷走,名詞,1
4436,前鼻,前鼻,名詞,1
4437,鼻毛,鼻毛,名詞,1
4438,塵,塵,名詞,1
4439,埃,埃,名詞,1
4440,毛細血管,毛細血管,名詞,1
4441,嗅細胞,嗅細胞,名詞,1
4442,鼻孔,鼻孔,名詞,1
4443,軟化,軟化,名詞,1
4444,歯髄,歯髄,名詞,1
4445,疼痛,疼痛,名詞,1
4446,エナメル,エナメル,名詞,1
4447,侵蝕,侵蝕,名詞,1
4448,歯周,歯周,名詞,1
4449,欠損,欠損,名詞,1
4450,胃液,胃液,名詞,1
4451,真皮,真皮,名詞,1
4452,皮脂腺,皮脂腺,名詞,1
4453,皮下,皮下,名詞,1
4454,嗜好,嗜好,名詞,1
4455,大部分,大部分,名詞,1
4456,数週間,数週間,名詞,1
4457,ニコチン,ニコチン,名詞,1
4458,カフェイン,カフェイン,名詞,1
4459,徴候,徴候,名詞,1
4460,心停止,心停止,名詞,1
4461,減弱,減弱,名詞,1
4462,対光,対光,名詞,1
4463,ハイハイ,ハイハイ,名詞,1
4464,イヤイヤ,イヤイヤ,名詞,1
4465,反抗期,反抗期,名詞,1
4466,神経性無食欲症,神経性無食欲症,名詞,1
4467,学童,学童,名詞,1
4468,低体重,低体重,名詞,1
4469,深刻,深刻,形状詞,1
4470,役員,役員,名詞,1
4471,敬老の日,敬老の日,名詞,1
4472,記念品,記念品,名詞,1
4473,不快感,不快感,名詞,1
4474,衰える,衰える,動詞,1
4475,トレーニング,トレーニング,名詞,1
4476,若々しい,若々しい,形容詞,1
4477,引退後,引退後,名詞,1
4478,成熟,成熟,名詞,1
4479,ロッキング,ロッキング,名詞,1
4480,安楽椅子,安楽椅子,名詞,1
4481,ダンス,ダンス,名詞,1
4482,白髪,白髪,名詞,1
4483,サクセスフル,サクセスフル,名詞,1
4484,老年,老年,名詞,1
4485,両輪,両輪,名詞,1
4486,進捗,進捗,名詞,1
4487,近時,近時,名詞,1
4488,アミロイド,アミロイド,名詞,1
4489,沈着,沈着,名詞,1
4490,満点,満点,名詞,1
4491,バーセルインデックス,バーセルインデックス,名詞,1
4492,HDS,HDS,名詞,1
4493,最大限,最大限,名詞,1
4494,か所,か所,名詞,1
4495,疑い,疑い,名詞,1
4496,編成,編成,名詞,1
4497,同等,同等,形状詞,1
4498,受動的,受動的,名詞,1
4499,主体性,主体性,名詞,1
4500,関節痛,関節痛,名詞,1
4501,些細,些細,名詞,1
4502,ロービジョン,ロービジョン,名詞,1
4503,役目,役目,名詞,1
4504,かすれ声,かすれ声,名詞,1
4505,フラッシュベル,フラッシュベル,名詞,1
4506,増幅,増幅,名詞,1
4507,問う,問わ,動詞,1
4508,ゲーム,ゲーム,名詞,1
4509,陳列,陳列,名詞,1
4510,棚,棚,名詞,1
4511,注文,注文,名詞,1
4512,盲導犬,盲導犬,名詞,1
4513,来店,来店,名詞,1
4514,客,客,名詞,1
4515,役所,役所,名詞,1
4516,蘇生,蘇生,名詞,1
4517,実施者,実施者,名詞,1
4518,喀出,喀出,名詞,1
4519,絨毛,絨毛,名詞,1
4520,侵入,侵入,名詞,1
4521,口蓋垂,口蓋垂,名詞,1
4522,消化器症状,消化器症状,名詞,1
4523,しゃっくり,しゃっくり,名詞,1
4524,吃逆,吃逆,名詞,1
4525,胸膜,胸膜,名詞,1
4526,胸やけ,胸やけ,名詞,1
4527,熱傷,熱傷,名詞,1
4528,噯気,噯気,名詞,1
4529,口外,口外,名詞,1
4530,吐き出す,吐き出さ,動詞,1
4531,基本計画,基本計画,名詞,1
4532,連帯,連帯,名詞,1
4533,辞する,辞し,動詞,1
4534,支度,支度,名詞,1
4535,植木,植木,名詞,1
4536,ペットフード,ペットフード,名詞,1
4537,ラーメン,ラーメン,名詞,1
4538,クレジットカード,クレジットカード,名詞,1
4539,法制度,法制度,名詞,1
4540,労働安全衛生法,労働安全衛生法,名詞,1
4541,労働者災害補償保険法,労働者災害補償保険法,名詞,1
4542,労働時間,労働時間,名詞,1
4543,賃金,賃金,名詞,1
4544,労働条件,労働条件,名詞,1
4545,職場環境,職場環境,名詞,1
4546,出生時育児休業,出生時育児休業,名詞,1
4547,ヨーロッパ,ヨーロッパ,名詞,1
4548,生まれ育つ,生まれ育ち,動詞,1
4549,寝起き,寝起き,名詞,1
4550,余暇,余暇,名詞,1
4551,課題解決,課題解決,名詞,1
4552,体験談,体験談,名詞,1
4553,支えあう,支えあう,動詞,1
4554,スキル,スキル,名詞,1
4555,防災士,防災士,名詞,1
4556,資格取得,資格取得,名詞,1
4557,飲料水,飲料水,名詞,1
4558,非常食,非常食,名詞,1
4559,備蓄,備蓄,名詞,1
4560,BCP,ＢＣＰ,名詞,1
4561,肺炎球菌,肺炎球菌,名詞,1
4562,ワクチン,ワクチン,名詞,1
4563,接種,接種,名詞,1
4564,紫外線,紫外線,名詞,1
4565,温水,温水,名詞,1
4566,リネン,リネン,名詞,1
4567,聴き取る,聴き取る,動詞,1
4568,飲食店,飲食店,名詞,1
4569,増額,増額,名詞,1
4570,ゴミ捨て,ゴミ捨て,名詞,1
4571,暖房,暖房,名詞,1
4572,除湿機,除湿機,名詞,1
4573,ブレーキング,ブレーキング,名詞,1
4574,勝敗,勝敗,名詞,1
4575,喫煙,喫煙,名詞,1
4576,洗体,洗体,名詞,1
4577,ノーリフティングケア,ノーリフティングケア,名詞,1
4578,抱え上げる,抱え上げ,動詞,1
4579,引きよせる,引きよせ,動詞,1
4580,抱きかかえる,抱きかかえ,動詞,1
4581,支点,支点,名詞,1
4582,右脚,右脚,名詞,1
4583,タッピング,タッピング,名詞,1
4584,舌先,舌先,名詞,1
4585,熱中症,熱中症,名詞,1
4586,渇く,渇い,動詞,1
4587,ゼリー,ゼリー,名詞,1
4588,飲み物,飲み物,名詞,1
4589,浅め,浅め,形状詞,1
4590,羞恥心,羞恥心,名詞,1
4591,扱える,扱える,動詞,1
4592,あたたか,あたたか,形状詞,1
4593,調味料,調味料,名詞,1
4594,甘み,甘み,名詞,1
4595,うま味,うま味,名詞,1
4596,照り,照り,名詞,1
4597,酢,酢,名詞,1
4598,特有,特有,形状詞,1
4599,香り,香り,名詞,1
4600,ウインナー,ウインナー,名詞,1
4601,密封,密封,名詞,1
4602,ドライクリーニング,ドライクリーニング,名詞,1
4603,絹製品,絹製品,名詞,1
4604,ストッパー,ストッパー,名詞,1
4605,中心線,中心線,名詞,1
4606,太陽,太陽,名詞,1
4607,無反応,無反応,名詞,1
4608,喪失感,喪失感,名詞,1
4609,聴器,聴器,名詞,1
4610,危機,危機,名詞,1
4611,主催,主催,名詞,1
4612,原案,原案,名詞,1
4613,好物,好物,名詞,1
4614,悔しい,悔しい,形容詞,1
4615,次の日,次の日,名詞,1
4616,削減,削減,名詞,1
4617,恥ずかしい,恥ずかしい,形容詞,1
4618,釣り,釣り,名詞,1
4619,実務経験,実務経験,名詞,1
4620,豊富,豊富,形状詞,1
4621,信頼,信頼,名詞,1
4622,調査員,調査員,名詞,1
4623,メモ,メモ,名詞,1
4624,オウム,オウム,名詞,1
4625,移ろう,移ろう,動詞,1
4626,大事,大事,形状詞,1
4627,経過的,経過的,名詞,1
4628,ベッカー,ベッカー,名詞,1
4629,創作,創作,名詞,1
4630,独身,独身,名詞,1
4631,兄弟姉妹,兄弟姉妹,名詞,1
4632,ヴィクトール,ヴィクトール,名詞,1
4633,エド,エド,名詞,1
4634,フェリックス,フェリックス,名詞,1
4635,両側,両側,名詞,1
4636,雑音,雑音,名詞,1
4637,風景,風景,名詞,1
4638,飾り,飾り,名詞,1
4639,内耳,内耳,名詞,1
4640,外耳道,外耳道,名詞,1
4641,向かい合う,向かい合っ,動詞,1
4642,一覧,一覧,名詞,1
4643,発展,発展,名詞,1
4644,エーデル,エーデル,名詞,1
4645,ケースワーク,ケースワーク,名詞,1
4646,人員配置,人員配置,名詞,1
4647,被災者,被災者,名詞,1
4648,公平性,公平性,名詞,1
4649,区画,区画,名詞,1
4650,スペース,スペース,名詞,1
4651,標準化,標準化,名詞,1
4652,美しい,美し,形容詞,1
4653,身元保証,身元保証,名詞,1
4654,終身,終身,名詞,1
4655,貢献,貢献,名詞,1
4656,婚姻,婚姻,名詞,1
4657,敷地内,敷地内,名詞,1
4658,引退,引退,名詞,1
4659,慕う,慕う,動詞,1
4660,自己判断,自己判断,名詞,1
4661,弁償,弁償,名詞,1
4662,レジオネラ,レジオネラ,名詞,1
4663,感染者,感染者,名詞,1
4664,煮沸,煮沸,名詞,1
4665,家庭用,家庭用,名詞,1
4666,加湿器,加湿器,名詞,1
4667,タンク,タンク,名詞,1
4668,貯める,貯め,動詞,1
4669,常時,常時,名詞,1
4670,事業場,事業場,名詞,1
4671,受検,受検,名詞,1
4672,免除,免除,名詞,1
4673,面接指導,面接指導,名詞,1
4674,産業医,産業医,名詞,1
4675,民法,民法,名詞,1
4676,三親等,三親等,名詞,1
4677,血族,血族,名詞,1
4678,六親等,六親等,名詞,1
4679,姻族,姻族,名詞,1
4680,養子,養子,名詞,1
4681,養親,養親,名詞,1
4682,親族関係,親族関係,名詞,1
4683,所得金額,所得金額,名詞,1
4684,身辺,身辺,名詞,1
4685,支給限度額,支給限度額,名詞,1
4686,歴史的,歴史的,名詞,1
4687,世界,世界,名詞,1
4688,戦後,戦後,名詞,1
4689,義務違反,義務違反,名詞,1
4690,実態,実態,名詞,1
4691,健康管理,健康管理,名詞,1
4692,需要,需要,名詞,1
4693,単位,単位,名詞,1
4694,新人,新人,名詞,1
4695,対処方法,対処方法,名詞,1
4696,全力,全力,名詞,1
4697,指差す,指差し,動詞,1
4698,コンプライアンス,コンプライアンス,名詞,1
4699,法令,法令,名詞,1
4700,給与,給与,名詞,1
4701,入社,入社,名詞,1
4702,箇所,箇所,名詞,1
4703,再発防止,再発防止,名詞,1
4704,潜在,潜在,名詞,1
4705,パートナー,パートナー,名詞,1
4706,入れ替え,入れ替え,名詞,1
4707,繁盛,繁盛,名詞,1
4708,退屈,退屈,名詞,1
4709,全体像,全体像,名詞,1
4710,効率化,効率化,名詞,1
4711,同情,同情,名詞,1
4712,ライト,ライト,名詞,1
4713,カビ,カビ,名詞,1
4714,靴音,靴音,名詞,1
4715,成功,成功,名詞,1
4716,半歩,半歩,名詞,1
4717,セルフケア,セルフケア,名詞,1
4718,歯垢,歯垢,名詞,1
4719,局部,局部,名詞,1
4720,襟元,襟元,名詞,1
4721,ルクス,ルクス,名詞,1
4722,大きめ,大きめ,形状詞,1
4723,ティースプーン,ティースプーン,名詞,1
4724,口すぼめ,口すぼめ,名詞,1
4725,包む,包む,動詞,1
4726,時計回り,時計回り,名詞,1
4727,反時計回り,反時計回り,名詞,1
4728,頚髄,頚髄,名詞,1
4729,バスボード,バスボード,名詞,1
4730,炭酸水,炭酸水,名詞,1
4731,少額,少額,名詞,1
4732,複数人,複数人,名詞,1
4733,山積み,山積み,名詞,1
4734,性質,性質,名詞,1
4735,レインウエア,レインウエア,名詞,1
4736,ウール,ウール,名詞,1
4737,ニット,ニット,名詞,1
4738,レーヨン,レーヨン,名詞,1
4739,パジャマ,パジャマ,名詞,1
4740,絹,絹,名詞,1
4741,ブラウス,ブラウス,名詞,1
4742,レシート,レシート,名詞,1
4743,賞味,賞味,名詞,1
4744,期限切れ,期限切れ,名詞,1
4745,足部,足部,名詞,1
4746,激励,激励,名詞,1
4747,特異,特異,名詞,1
4748,故人,故人,名詞,1
4749,長期化,長期化,名詞,1
4750,足根骨,足根骨,名詞,1
4751,神経細胞,神経細胞,名詞,1
4752,セロトニン,セロトニン,名詞,1
4753,支配,支配,名詞,1
4754,殿筋,殿筋,名詞,1
4755,上腕三頭筋,上腕三頭筋,名詞,1
4756,内転,内転,名詞,1
4757,底屈,底屈,名詞,1
4758,脛骨,脛骨,名詞,1
4759,脈絡膜,脈絡膜,名詞,1
4760,偏り,偏り,名詞,1
4761,バリア,バリア,名詞,1
4762,有棘層,有棘層,名詞,1
